ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2018,2018-07-30,2018-07-30T12:10:00Z,Monday,ALISAL ROAD,2378 ALISAL ROAD,S,N,NA,NA,2,0,1,A,08,D,G,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-07-30,2018-07-30T12:40:00Z,Monday,101,POTTER ROAD,S,N,101,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.54759216308594,36.59770584106445,36.59770584106445,-121.54759216308594,"c(-121.547592163086, 36.5977058410645)",Other Unincorporated
2018,2018-07-30,2018-07-30T12:14:00Z,Monday,SR-1 S/B MUNRAS OFF,MUNRAS AVENUE U/C,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-07-30,2018-07-30T12:20:00Z,Monday,101,ECKHARDT ROAD,NA,Y,101,NA,3,0,2,A,09,D,C,A,H,A,N,N,N,Y,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.57283782958984,36.61712646484375,36.61712646484375,-121.57283782958984,"c(-121.57283782959, 36.6171264648438)",Other Unincorporated
2018,2018-07-30,2018-07-30T08:15:00Z,Monday,101,FRONT STREET OVER-CROSSING,S,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.33292388916016,36.42696762084961,36.42696762084961,-121.33292388916016,"c(-121.33292388916, 36.4269676208496)",Other Unincorporated
2018,2018-07-31,2018-07-31T01:50:00Z,Tuesday,SAN MIGUEL CANYON ROAD,CASTROVILLE BOULEVARD,E,N,NA,NA,4,0,1,A,03,E,I,A,H,D,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.67178344726562,36.80830764770508,36.80830764770508,-121.67178344726562,"c(-121.671783447266, 36.8083076477051)",Other Unincorporated
2018,2018-07-31,2018-07-31T13:55:00Z,Tuesday,SR-68,LAURELES GRADE ROAD,W,N,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-10-17,2017-10-17T17:51:00Z,Tuesday,NATIVIDAD RD,LOS COCHES AV,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.62755991,36.70703008,36.70703008,-121.62755991,"c(-121.62755991, 36.70703008)",Salinas
2017,2017-10-08,2017-10-08T19:58:00Z,Sunday,DEL MONTE AV,WILLIAMS RD,NA,Y,NA,NA,2,0,3,A,08,D,C,A,H,C,N,N,N,N,N,2,0,1,0,0,0,0,0,0,SALINAS,-121.60429995,36.68120004,36.68120004,-121.60429995,"c(-121.60429995, 36.68120004)",Salinas
2017,2017-10-19,2017-10-19T23:00:00Z,Thursday,IRIS DR,NORTH MAIN ST,NA,Y,NA,NA,4,0,1,A,05,B,C,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SALINAS,-121.65223997,36.69317003,36.69317003,-121.65223997,"c(-121.65223997, 36.69317003)",Salinas
2017,2017-10-06,2017-10-06T12:28:00Z,Friday,E ALISAL ST,SCONBERG ST,S,N,NA,NA,4,0,1,A,05,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.60018518,36.67185605,36.67185605,-121.60018518,"c(-121.60018518, 36.67185605)",Other Unincorporated
2017,2017-10-11,2017-10-11T20:05:00Z,Wednesday,101,RT 101,E,N,101,R,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65888167,36.72616216,36.72616216,-121.65888167,"c(-121.65888167, 36.72616216)",Other Unincorporated
2017,2017-10-04,2017-10-04T15:57:00Z,Wednesday,EAST MARKET ST,FRONT ST,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6529199,36.67779001,36.67779001,-121.6529199,"c(-121.6529199, 36.67779001)",Salinas
2017,2017-10-28,2017-10-28T21:52:00Z,Saturday,NORTH SANBORN RD,GARNER AV,N,N,NA,NA,2,0,1,A,08,G,B,E,H,C,Y,N,N,N,Y,1,0,0,0,1,0,0,0,0,SALINAS,-121.61368358,36.6870254,36.6870254,-121.61368358,"c(-121.61368358, 36.6870254)",Salinas
2017,2017-10-24,2017-10-24T19:38:00Z,Tuesday,NORTH MAIN ST,W LAMAR ST,N,N,NA,NA,1,1,1,A,10,G,B,B,H,C,Y,N,N,N,N,1,0,0,1,1,0,0,0,0,SALINAS,-121.65640953,36.72366648,36.72366648,-121.65640953,"c(-121.65640953, 36.72366648)",Salinas
2017,2017-10-28,2017-10-28T16:23:00Z,Saturday,CASENTINI ST,NORTH MAIN ST,W,N,NA,NA,3,0,2,A,08,D,D,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SALINAS,-121.6537542,36.68460575,36.68460575,-121.6537542,"c(-121.6537542, 36.68460575)",Salinas
2017,2017-08-09,2017-08-09T18:45:00Z,Wednesday,WEST LAUREL DR,NORTH DAVIS RD,E,N,NA,NA,4,0,1,A,03,C,D,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66808319,36.69790973,36.69790973,-121.66808319,"c(-121.66808319, 36.69790973)",Salinas
2017,2017-10-31,2017-10-31T07:55:00Z,Tuesday,183,CASENTINI ST,N,N,183,H,4,0,1,D,00,-,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65268099,36.68472774,36.68472774,-121.65268099,"c(-121.65268099, 36.68472774)",Salinas
2017,2017-10-01,2017-10-01T16:53:00Z,Sunday,68,MAIN ST,W,N,68,I,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.660342,36.6556017,36.6556017,-121.660342,"c(-121.660342, 36.6556017)",Salinas
2018,2018-07-29,2018-07-29T22:00:00Z,Sunday,CASTROVILLE BLVD,DEL MONTE FARMS ROAD,N,N,NA,NA,3,0,1,A,03,F,A,A,H,D,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.7266845703125,36.793827056884766,36.793827056884766,-121.7266845703125,"c(-121.726684570312, 36.7938270568848)",Moss Landing
2018,2018-08-01,2018-08-01T15:35:00Z,Wednesday,US-101 S/B,E. ALISAL ST,S,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.64077758789062,36.67410659790039,36.67410659790039,-121.64077758789062,"c(-121.640777587891, 36.6741065979004)",Salinas
2018,2018-07-31,2018-07-31T14:25:00Z,Tuesday,HWY 1 SOUTHBOUND,GARRAPATA CRK BRG,N,N,NA,NA,2,0,1,C,18,H,A,A,H,A,N,N,Y,N,N,1,0,0,0,0,0,0,0,1,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-01,2018-08-01T10:56:00Z,Wednesday,1,MM 42,N,N,1,NA,3,0,1,A,05,B,C,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.74203491210938,36.210906982421875,36.210906982421875,-121.74203491210938,"c(-121.742034912109, 36.2109069824219)",Big Sur
2018,2018-08-02,2018-08-02T05:35:00Z,Thursday,SAN JUAN ROAD,SUMMERLAND ROAD,E,N,NA,NA,2,0,3,A,05,B,C,A,H,B,N,N,N,N,N,2,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.65827941894531,36.86181640625,36.86181640625,-121.65827941894531,"c(-121.658279418945, 36.86181640625)",Other Unincorporated
2018,2018-08-03,2018-08-03T11:55:00Z,Friday,N/B US-101,MARKET STREET OVERCROSSING,N,N,NA,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,Y,N,0,0,3,0,0,0,0,0,0,SALINAS,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-03,2018-08-03T10:40:00Z,Friday,68,PASADERA DRIVE,E,N,68,NA,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.7757568359375,36.5680046081543,36.5680046081543,-121.7757568359375,"c(-121.775756835938, 36.5680046081543)",Other Unincorporated
2018,2018-08-03,2018-08-03T11:25:00Z,Friday,1,SPINDRIFT ROAD,S,N,1,NA,3,0,1,A,01,E,A,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.93767547607422,36.4930534362793,36.4930534362793,-121.93767547607422,"c(-121.937675476074, 36.4930534362793)",Other Unincorporated
2018,2018-08-04,2018-08-04T12:30:00Z,Saturday,1,STRUVE ROAD,NA,Y,1,NA,3,0,1,A,06,D,C,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.7800064086914,36.82337951660156,36.82337951660156,-121.7800064086914,"c(-121.780006408691, 36.8233795166016)",Royal Oaks
2018,2018-08-02,2018-08-02T05:45:00Z,Thursday,CENTRAL AVENUE,HOBSON AVENUE,N,N,NA,NA,4,0,2,A,08,A,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.22835540771484,36.27827835083008,36.27827835083008,-121.22835540771484,"c(-121.228355407715, 36.2782783508301)",Other Unincorporated
2018,2018-08-02,2018-08-02T09:55:00Z,Thursday,WB SR-68 TO SB SR-1,AGUAJITO RD U/C,N,N,NA,NA,2,0,1,A,08,E,I,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-09-26,2017-09-26T14:07:00Z,Tuesday,183,BRIDGE ST,S,N,183,H,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65325453,36.68303788,36.68303788,-121.65325453,"c(-121.65325453, 36.68303788)",Salinas
2017,2017-09-08,2017-09-08T14:29:00Z,Friday,183,CAPITOL ST,E,N,183,H,4,0,4,A,03,C,E,A,H,A,N,N,N,N,N,0,0,4,0,0,0,0,0,0,SALINAS,-121.66068903,36.67930359,36.67930359,-121.66068903,"c(-121.66068903, 36.67930359)",Salinas
2017,2017-11-16,2017-11-16T14:54:00Z,Thursday,NORTH FREMONT ST,RAMONA AV,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.85625993,36.59721002,36.59721002,-121.85625993,"c(-121.85625993, 36.59721002)",Monterey
2017,2017-11-16,2017-11-16T17:56:00Z,Thursday,DEL MONTE AV,PARK AV,E,N,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.8819834,36.59992456,36.59992456,-121.8819834,"c(-121.8819834, 36.59992456)",Monterey
2017,2017-10-27,2017-10-27T06:34:00Z,Friday,SOLEDAD DR,PACIFIC ST,NA,Y,NA,NA,2,0,1,A,11,G,B,B,H,C,Y,N,N,N,N,1,0,0,0,1,0,0,0,0,MONTEREY,-121.90286998,36.58425003,36.58425003,-121.90286998,"c(-121.90286998, 36.58425003)",Monterey
2017,2017-09-29,2017-09-29T16:09:00Z,Friday,ABBOTT ST,JOHN ST,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.64668438,36.66918332,36.66918332,-121.64668438,"c(-121.64668438, 36.66918332)",Salinas
2017,2017-08-14,2017-08-14T16:43:00Z,Monday,HANSEN ST,AIRPORT BL,NA,Y,NA,NA,4,0,1,A,08,B,C,A,H,A,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.62674997,36.65799007,36.65799007,-121.62674997,"c(-121.62674997, 36.65799007)",Salinas
2017,2017-11-06,2017-11-06T06:28:00Z,Monday,DEL MONTE AV,HANNON AV,E,N,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.86187821,36.60422935,36.60422935,-121.86187821,"c(-121.86187821, 36.60422935)",Monterey
2017,2017-11-14,2017-11-14T11:01:00Z,Tuesday,LIGHTHOUSE AV,HOFFMAN AV,NA,Y,NA,NA,4,0,2,A,12,D,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,MONTEREY,-121.90170992,36.61356008,36.61356008,-121.90170992,"c(-121.90170992, 36.61356008)",Monterey
2017,2017-11-11,2017-11-11T02:21:00Z,Saturday,DEL MONTE BL,BEACH RD,NA,Y,NA,NA,4,0,1,A,01,F,I,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,MARINA,-121.79746986,36.69364007,36.69364007,-121.79746986,"c(-121.79746986, 36.69364007)",Marina
2017,2017-10-27,2017-10-27T11:15:00Z,Friday,LIGHTHOUSE AV,CALEDONIA ST,NA,Y,NA,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,PACIFIC GROVE,-121.92066989,36.62248002,36.62248002,-121.92066989,"c(-121.92066989, 36.62248002)",Pacific Grove
2017,2017-10-23,2017-10-23T16:21:00Z,Monday,LIGHTHOUSE AV,CENTRAL AV,NA,Y,NA,NA,3,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,PACIFIC GROVE,-121.90472,36.61706008,36.61706008,-121.90472,"c(-121.90472, 36.61706008)",Monterey
2018,2018-08-01,2018-08-01T16:27:00Z,Wednesday,101,SHERWOOD DRIVE O.C.,S,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.64828491210938,36.68463134765625,36.68463134765625,-121.64828491210938,"c(-121.648284912109, 36.6846313476562)",Salinas
2018,2018-08-02,2018-08-02T15:07:00Z,Thursday,HILLTOP ROAD,SALINAS ROAD,S,N,NA,NA,4,0,3,A,09,D,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-06,2018-08-06T10:10:00Z,Monday,HIGHWAY 1,1 MON MM 11.77,N,N,NA,NA,2,0,2,A,05,B,C,A,B,A,N,N,Y,N,N,1,1,0,0,0,0,0,0,2,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-03,2018-08-03T17:05:00Z,Friday,S/B ELKHORN ROAD,PARADISE VALLEY ROAD,S,N,NA,NA,4,0,1,A,03,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-06,2018-08-06T06:05:00Z,Monday,HALL ROAD,JOHNSON ROAD,NA,Y,NA,NA,4,0,3,A,09,D,C,A,H,B,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.70722198486328,36.86125946044922,36.86125946044922,-121.70722198486328,"c(-121.707221984863, 36.8612594604492)",Royal Oaks
2018,2018-08-05,2018-08-05T09:45:00Z,Sunday,SR-1 N/B,TIOGA AVENUE,S,N,NA,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.8514175415039,36.61484909057617,36.61484909057617,-121.8514175415039,"c(-121.851417541504, 36.6148490905762)",Sand City
2018,2018-08-05,2018-08-05T21:45:00Z,Sunday,101,SALA ROAD,S,N,101,NA,4,0,1,A,07,B,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.66011047363281,36.742835998535156,36.742835998535156,-121.66011047363281,"c(-121.660110473633, 36.7428359985352)",Other Unincorporated
2018,2018-08-06,2018-08-06T07:16:00Z,Monday,68,PORTOLA DRIVE,W,N,68,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.6968765258789,36.60139846801758,36.60139846801758,-121.6968765258789,"c(-121.696876525879, 36.6013984680176)",Other Unincorporated
2018,2018-08-06,2018-08-06T15:45:00Z,Monday,S. DAVIS RD.,FOSTER RD.,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.697998046875,36.651611328125,36.651611328125,-121.697998046875,"c(-121.697998046875, 36.651611328125)",Other Unincorporated
2018,2018-08-06,2018-08-06T16:23:00Z,Monday,1,VALLEY WAY,NA,Y,1,NA,3,0,1,A,06,D,C,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.91171264648438,36.560089111328125,36.560089111328125,-121.91171264648438,"c(-121.911712646484, 36.5600891113281)",Other Unincorporated
2018,2018-08-07,2018-08-07T12:50:00Z,Tuesday,101,HARTNELL ROAD,S,N,101,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.57600402832031,36.61943054199219,36.61943054199219,-121.57600402832031,"c(-121.57600402832, 36.6194305419922)",Other Unincorporated
2018,2018-08-05,2018-08-05T17:20:00Z,Sunday,DOLAN RD.,VIA TANQUES RD.,W,N,NA,NA,2,0,1,A,03,E,A,A,H,A,N,N,Y,N,N,1,0,0,0,0,0,0,0,1,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-04-17,2018-04-17T23:19:00Z,Tuesday,GLORIA ROAD,TAVERNETTI ROAD,E,N,NA,NA,1,1,2,A,01,C,C,A,E,D,N,N,N,N,Y,2,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.42520904541016,36.49238967895508,36.49238967895508,-121.42520904541016,"c(-121.42520904541, 36.4923896789551)",Other Unincorporated
2018,2018-08-08,2018-08-08T12:08:00Z,Wednesday,ECHO VALLEY RD,LA ENCINAL DR,W,N,NA,NA,3,0,1,A,08,E,J,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-09,2018-08-09T17:00:00Z,Thursday,101,SAN JUAN ROAD,S,N,101,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.63550567626953,36.851829528808594,36.851829528808594,-121.63550567626953,"c(-121.63550567627, 36.8518295288086)",Other Unincorporated
2018,2018-08-09,2018-08-09T12:35:00Z,Thursday,101,ECHO VALLEY RD. O/C,N,N,101,NA,3,0,1,A,08,B,I,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.62933349609375,36.829681396484375,36.829681396484375,-121.62933349609375,"c(-121.629333496094, 36.8296813964844)",Other Unincorporated
2018,2018-08-09,2018-08-09T06:20:00Z,Thursday,HALL ROAD,SILL ROAD,W,N,NA,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.72975158691406,36.864139556884766,36.864139556884766,-121.72975158691406,"c(-121.729751586914, 36.8641395568848)",Royal Oaks
2018,2018-08-09,2018-08-09T07:10:00Z,Thursday,SR-156,CASTROVILLE BLVD,E,N,NA,NA,4,0,1,A,05,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.742431640625,36.76847839355469,36.76847839355469,-121.742431640625,"c(-121.742431640625, 36.7684783935547)",Other Unincorporated
2018,2018-08-08,2018-08-08T05:25:00Z,Wednesday,BLANCO ROAD,COOPER ROAD,W,N,NA,NA,3,0,1,A,21,B,C,A,H,B,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.747314453125,36.67727279663086,36.67727279663086,-121.747314453125,"c(-121.747314453125, 36.6772727966309)",Other Unincorporated
2018,2018-08-08,2018-08-08T16:23:00Z,Wednesday,1,WATSONVILLE ROAD,N,N,1,NA,4,0,5,A,03,C,C,A,H,A,N,N,N,Y,N,0,0,5,0,0,0,0,0,0,UNINCORPORATED,-121.77267456054688,36.776180267333984,36.776180267333984,-121.77267456054688,"c(-121.772674560547, 36.776180267334)",Castroville
2018,2018-07-14,2018-07-14T20:55:00Z,Saturday,HALL ROAD,JOHNSON ROAD,NA,Y,NA,NA,3,0,2,A,09,D,C,A,H,D,N,N,N,N,N,0,2,0,0,0,0,0,0,0,UNINCORPORATED,-121.70722198486328,36.86125946044922,36.86125946044922,-121.70722198486328,"c(-121.707221984863, 36.8612594604492)",Royal Oaks
2018,2018-07-04,2018-07-04T12:12:00Z,Wednesday,OLD STAGE ROAD,CRAZY HORSE CANYON ROAD,S,N,NA,NA,1,1,0,A,03,E,I,A,H,A,N,N,Y,N,N,0,0,0,0,0,0,0,1,0,UNINCORPORATED,-121.6018295288086,36.763427734375,36.763427734375,-121.6018295288086,"c(-121.601829528809, 36.763427734375)",Other Unincorporated
2018,2018-08-10,2018-08-10T15:53:00Z,Friday,1,SOLEDAD DRIVE,S,N,1,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.90635681152344,36.578731536865234,36.578731536865234,-121.90635681152344,"c(-121.906356811523, 36.5787315368652)",Monterey
2018,2018-08-08,2018-08-08T21:30:00Z,Wednesday,1,STRUVE ROAD,NA,Y,1,NA,4,0,2,A,09,D,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.7710189819336,36.830997467041016,36.830997467041016,-121.7710189819336,"c(-121.771018981934, 36.830997467041)",Moss Landing
2018,2018-08-15,2018-08-15T19:05:00Z,Wednesday,SR-146 N/B,STONEWALL CANYON RD.,S,N,NA,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.22229766845703,36.45538330078125,36.45538330078125,-121.22229766845703,"c(-121.222297668457, 36.4553833007812)",Other Unincorporated
2018,2018-08-18,2018-08-18T02:40:00Z,Saturday,US-101,HOBSON AVE,S,N,NA,NA,3,0,1,A,08,F,A,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.18467712402344,36.274723052978516,36.274723052978516,-121.18467712402344,"c(-121.184677124023, 36.2747230529785)",Other Unincorporated
2018,2018-08-10,2018-08-10T16:20:00Z,Friday,NASHUA RD,COOPER RD.,N,N,NA,NA,3,0,1,A,08,F,A,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.73758697509766,36.70751953125,36.70751953125,-121.73758697509766,"c(-121.737586975098, 36.70751953125)",Other Unincorporated
2018,2018-08-11,2018-08-11T04:30:00Z,Saturday,101,RALPH LANE,N,N,101,NA,3,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.66585540771484,36.75884246826172,36.75884246826172,-121.66585540771484,"c(-121.665855407715, 36.7588424682617)",Other Unincorporated
2018,2018-08-10,2018-08-10T07:00:00Z,Friday,ESPINOSA ROAD,RODGERS ROAD,E,N,NA,NA,2,0,1,A,09,B,C,A,H,B,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.67778015136719,36.74049758911133,36.74049758911133,-121.67778015136719,"c(-121.677780151367, 36.7404975891113)",Other Unincorporated
2018,2018-08-11,2018-08-11T21:10:00Z,Saturday,CHULAR RIVER ROAD,SB US-101,W,N,NA,NA,4,0,1,A,03,E,I,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-11,2018-08-11T15:32:00Z,Saturday,SALINAS ROAD,JONATHAN ST,S,N,NA,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.74813842773438,36.90040969848633,36.90040969848633,-121.74813842773438,"c(-121.748138427734, 36.9004096984863)",Pajaro
2018,2018-08-11,2018-08-11T22:45:00Z,Saturday,WOOD STREET,SR-183 (MERRITT STREET),E,N,NA,NA,3,0,1,A,01,C,E,A,H,C,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2018,2018-08-12,2018-08-12T20:38:00Z,Sunday,68,SR-1,W,N,68,NA,4,0,3,A,09,D,C,A,H,C,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.91387176513672,36.57627487182617,36.57627487182617,-121.91387176513672,"c(-121.913871765137, 36.5762748718262)",Pebble Beach
2018,2018-08-12,2018-08-12T19:45:00Z,Sunday,SAN MIGUEL CANYON ROAD,APRICOT LANE,S,N,NA,NA,2,0,1,A,03,F,A,A,H,B,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,UNINCORPORATED,-121.69187927246094,36.854026794433594,36.854026794433594,-121.69187927246094,"c(-121.691879272461, 36.8540267944336)",Royal Oaks
2018,2018-08-13,2018-08-13T23:43:00Z,Monday,101,ECKHARDT ROAD,N,N,101,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.57353210449219,36.61737060546875,36.61737060546875,-121.57353210449219,"c(-121.573532104492, 36.6173706054688)",Other Unincorporated
2018,2018-08-13,2018-08-13T09:25:00Z,Monday,CARMEL RANCHO BLVD.,CARMEL VALLEY ROAD,S,N,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.90493774414062,36.54322052001953,36.54322052001953,-121.90493774414062,"c(-121.904937744141, 36.5432205200195)",Other Unincorporated
2018,2018-08-12,2018-08-12T00:15:00Z,Sunday,101,GOULD ROAD,S,N,101,NA,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.58749389648438,36.62759017944336,36.62759017944336,-121.58749389648438,"c(-121.587493896484, 36.6275901794434)",Other Unincorporated
2018,2018-08-14,2018-08-14T16:35:00Z,Tuesday,1,SR-68 (SALINAS) 0/C,S,N,1,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.87609100341797,36.593448638916016,36.593448638916016,-121.87609100341797,"c(-121.876091003418, 36.593448638916)",Monterey
